UserId,Experiment,ExperimentCondition,EmailId,PhaseTrial,Decision,EmailType,PhaseValue,Confidence,EmailAction,ReactionTime,Correct
706203298,1,GPT-4 Written GPT-4 Styled,580.0,11,true,phishing,Training,1,1,39666,1
231907372,1,GPT-4 Written Plain Styled,362.0,38,false,phishing,Training,1,2,5216,0
344081825,1,GPT-4 Written Plain Styled,58.0,10,true,phishing,postTraining,4,5,11754,1
231907372,1,GPT-4 Written Plain Styled,1010.0,37,true,ham,Training,1,2,5152,0
344081825,1,GPT-4 Written Plain Styled,310.0,9,true,phishing,postTraining,4,5,12969,1
231907372,1,GPT-4 Written Plain Styled,557.0,36,false,phishing,Training,1,2,13959,0
231907372,1,GPT-4 Written Plain Styled,1458.0,35,false,ham,Training,3,2,5111,1
344081825,1,GPT-4 Written Plain Styled,914.0,8,false,ham,postTraining,2,4,17787,1
344081825,1,GPT-4 Written Plain Styled,442.0,7,true,phishing,postTraining,4,5,28418,1
706203298,1,GPT-4 Written GPT-4 Styled,1457.0,10,true,ham,Training,3,3,6672,0
231907372,1,GPT-4 Written Plain Styled,1354.0,34,false,ham,Training,1,1,5579,1
231907372,1,GPT-4 Written Plain Styled,710.0,33,false,phishing,Training,3,1,128199,0
706203298,1,GPT-4 Written GPT-4 Styled,857.0,9,true,ham,Training,2,2,6904,0
344081825,1,GPT-4 Written Plain Styled,1050.0,6,true,ham,postTraining,1,5,11615,0
706203298,1,GPT-4 Written GPT-4 Styled,381.0,8,true,phishing,Training,2,0,32455,1
344081825,1,GPT-4 Written Plain Styled,706.0,5,true,phishing,postTraining,4,5,19174,1
344081825,1,GPT-4 Written Plain Styled,694.0,4,true,phishing,postTraining,4,5,12953,1
706203298,1,GPT-4 Written GPT-4 Styled,889.0,7,true,ham,Training,1,1,14951,0
344081825,1,GPT-4 Written Plain Styled,146.0,3,true,phishing,postTraining,4,5,16642,1
706203298,1,GPT-4 Written GPT-4 Styled,145.0,6,true,phishing,Training,1,4,27766,1
344081825,1,GPT-4 Written Plain Styled,190.0,2,true,phishing,postTraining,4,5,17446,1
344081825,1,GPT-4 Written Plain Styled,194.0,1,true,phishing,postTraining,4,5,4506,1
706203298,1,GPT-4 Written GPT-4 Styled,425.0,5,true,phishing,Training,2,3,7916,1
344081825,1,GPT-4 Written Plain Styled,1286.0,40,false,ham,Training,1,4,12464,1
231907372,1,GPT-4 Written Plain Styled,834.0,32,false,ham,Training,3,1,7535,1
344081825,1,GPT-4 Written Plain Styled,90.0,39,true,phishing,Training,4,5,14217,1
706203298,1,GPT-4 Written GPT-4 Styled,1441.0,4,true,ham,Training,2,1,10510,0
231907372,1,GPT-4 Written Plain Styled,1314.0,31,false,ham,Training,1,2,5596,1
231907372,1,GPT-4 Written Plain Styled,82.0,30,true,phishing,Training,3,1,12690,1
344081825,1,GPT-4 Written Plain Styled,2.0,38,true,phishing,Training,4,5,13271,1
231907372,1,GPT-4 Written Plain Styled,718.0,29,false,phishing,Training,2,1,7807,0
706203298,1,GPT-4 Written GPT-4 Styled,33.0,3,true,phishing,Training,1,1,18871,1
344081825,1,GPT-4 Written Plain Styled,374.0,37,true,phishing,Training,4,5,8027,1
231907372,1,GPT-4 Written Plain Styled,1334.0,28,true,ham,Training,1,1,4929,0
344081825,1,GPT-4 Written Plain Styled,1410.0,36,false,ham,Training,1,4,21080,1
231907372,1,GPT-4 Written Plain Styled,438.0,27,false,phishing,Training,3,5,4863,0
231907372,1,GPT-4 Written Plain Styled,766.0,26,true,ham,Training,3,0,8218,0
706203298,1,GPT-4 Written GPT-4 Styled,528.0,2,true,phishing,Training,1,1,12483,1
231907372,1,GPT-4 Written Plain Styled,42.0,25,false,phishing,Training,2,1,6120,0
706203298,1,GPT-4 Written GPT-4 Styled,53.0,1,true,phishing,Training,2,1,14444,1
344081825,1,GPT-4 Written Plain Styled,485.0,35,true,phishing,Training,4,5,13797,1
231907372,1,GPT-4 Written Plain Styled,878.0,24,false,ham,Training,2,0,8914,1
344081825,1,GPT-4 Written Plain Styled,1114.0,34,false,ham,Training,3,4,16425,1
358476084,1,GPT-4 Written Plain Styled,670.0,10,true,phishing,postTraining,4,3,22814,1
231907372,1,GPT-4 Written Plain Styled,786.0,23,false,ham,Training,2,2,7466,1
706203298,1,GPT-4 Written GPT-4 Styled,1309.0,10,true,ham,preTraining,2,3,13995,0
231907372,1,GPT-4 Written Plain Styled,666.0,22,true,phishing,Training,2,1,5624,1
358476084,1,GPT-4 Written Plain Styled,1310.0,9,false,ham,postTraining,4,3,28268,1
344081825,1,GPT-4 Written Plain Styled,605.0,33,true,phishing,Training,4,5,12594,1
706203298,1,GPT-4 Written GPT-4 Styled,1.0,9,true,phishing,preTraining,3,2,8513,1
231907372,1,GPT-4 Written Plain Styled,970.0,21,false,ham,Training,1,2,5116,1
344081825,1,GPT-4 Written Plain Styled,1182.0,32,true,ham,Training,2,5,16517,0
231907372,1,GPT-4 Written Plain Styled,553.0,20,true,phishing,Training,1,0,5520,1
706203298,1,GPT-4 Written GPT-4 Styled,301.0,8,false,phishing,preTraining,3,3,6713,0
358476084,1,GPT-4 Written Plain Styled,1110.0,8,false,ham,postTraining,3,2,10642,1
231907372,1,GPT-4 Written Plain Styled,702.0,19,false,phishing,Training,3,2,6348,0
706203298,1,GPT-4 Written GPT-4 Styled,365.0,7,true,phishing,preTraining,2,1,8011,1
231907372,1,GPT-4 Written Plain Styled,1222.0,18,false,ham,Training,3,1,5966,1
706203298,1,GPT-4 Written GPT-4 Styled,153.0,6,true,phishing,preTraining,4,2,22129,1
344081825,1,GPT-4 Written Plain Styled,914.0,31,true,ham,Training,2,5,18576,0
231907372,1,GPT-4 Written Plain Styled,94.0,17,true,phishing,Training,0,1,5407,1
706203298,1,GPT-4 Written GPT-4 Styled,917.0,5,true,ham,preTraining,0,0,18736,0
231907372,1,GPT-4 Written Plain Styled,234.0,16,false,phishing,Training,3,2,5161,0
358476084,1,GPT-4 Written Plain Styled,266.0,7,true,phishing,postTraining,4,3,12043,1
231907372,1,GPT-4 Written Plain Styled,770.0,15,false,ham,Training,3,1,5580,1
344081825,1,GPT-4 Written Plain Styled,1042.0,30,false,ham,Training,1,4,13797,1
231907372,1,GPT-4 Written Plain Styled,218.0,14,false,phishing,Training,1,1,6843,0
358476084,1,GPT-4 Written Plain Styled,394.0,6,true,phishing,postTraining,4,3,16542,1
706203298,1,GPT-4 Written GPT-4 Styled,516.0,4,true,phishing,preTraining,4,2,7057,1
231907372,1,GPT-4 Written Plain Styled,1038.0,13,true,ham,Training,1,1,5364,0
358476084,1,GPT-4 Written Plain Styled,1174.0,5,false,ham,postTraining,4,3,13939,1
344081825,1,GPT-4 Written Plain Styled,585.0,29,true,phishing,Training,4,5,17914,1
231907372,1,GPT-4 Written Plain Styled,134.0,12,true,phishing,Training,3,2,40111,1
706203298,1,GPT-4 Written GPT-4 Styled,1209.0,3,false,ham,preTraining,1,1,7485,1
706203298,1,GPT-4 Written GPT-4 Styled,1101.0,2,true,ham,preTraining,2,2,47549,0
358476084,1,GPT-4 Written Plain Styled,1330.0,4,false,ham,postTraining,4,0,11420,1
344081825,1,GPT-4 Written Plain Styled,557.0,28,false,phishing,Training,1,4,26476,0
706203298,1,GPT-4 Written GPT-4 Styled,245.0,1,true,phishing,preTraining,2,3,2753,1
358476084,1,GPT-4 Written Plain Styled,714.0,3,true,phishing,postTraining,4,4,9103,1
358476084,1,GPT-4 Written Plain Styled,346.0,2,true,phishing,postTraining,4,3,14301,1
231907372,1,GPT-4 Written Plain Styled,822.0,11,false,ham,Training,1,2,5409,1
344081825,1,GPT-4 Written Plain Styled,362.0,27,true,phishing,Training,4,5,8615,1
358476084,1,GPT-4 Written Plain Styled,1338.0,1,false,ham,postTraining,4,3,3578,1
231907372,1,GPT-4 Written Plain Styled,1282.0,10,true,ham,Training,1,1,7134,0
344081825,1,GPT-4 Written Plain Styled,1034.0,26,false,ham,Training,2,4,15259,1
626430483,1,GPT-4 Written GPT-4 Styled,1189.0,10,true,ham,postTraining,2,1,3843,0
231907372,1,GPT-4 Written Plain Styled,1146.0,9,false,ham,Training,1,2,17744,1
626430483,1,GPT-4 Written GPT-4 Styled,1177.0,9,false,ham,postTraining,4,2,3578,1
358476084,1,GPT-4 Written Plain Styled,1402.0,40,false,ham,Training,1,3,35498,1
626430483,1,GPT-4 Written GPT-4 Styled,121.0,8,true,phishing,postTraining,3,1,4076,1
626430483,1,GPT-4 Written GPT-4 Styled,821.0,7,false,ham,postTraining,4,3,3925,1
344081825,1,GPT-4 Written Plain Styled,342.0,25,true,phishing,Training,4,5,11763,1
626430483,1,GPT-4 Written GPT-4 Styled,1429.0,6,true,ham,postTraining,3,1,3737,0
231907372,1,GPT-4 Written Plain Styled,573.0,8,false,phishing,Training,1,2,5573,0
626430483,1,GPT-4 Written GPT-4 Styled,1001.0,5,true,ham,postTraining,4,2,3692,0
626430483,1,GPT-4 Written GPT-4 Styled,297.0,4,false,phishing,postTraining,4,2,3377,0
231907372,1,GPT-4 Written Plain Styled,830.0,7,false,ham,Training,1,2,4928,1
626430483,1,GPT-4 Written GPT-4 Styled,1153.0,3,true,ham,postTraining,3,1,4313,0
626430483,1,GPT-4 Written GPT-4 Styled,201.0,2,false,phishing,postTraining,4,2,4860,0
231907372,1,GPT-4 Written Plain Styled,1102.0,6,false,ham,Training,3,2,4695,1
344081825,1,GPT-4 Written Plain Styled,666.0,24,false,phishing,Training,2,4,49217,0
626430483,1,GPT-4 Written GPT-4 Styled,524.0,1,true,phishing,postTraining,3,4,1572,1
231907372,1,GPT-4 Written Plain Styled,170.0,5,true,phishing,Training,1,0,5732,1
626430483,1,GPT-4 Written GPT-4 Styled,745.0,40,true,phishing,Training,3,3,5442,1
358476084,1,GPT-4 Written Plain Styled,122.0,39,true,phishing,Training,4,3,11193,1
231907372,1,GPT-4 Written Plain Styled,338.0,4,false,phishing,Training,2,2,4918,0
231907372,1,GPT-4 Written Plain Styled,1346.0,3,false,ham,Training,1,1,5573,1
626430483,1,GPT-4 Written GPT-4 Styled,29.0,39,false,phishing,Training,3,1,5173,0
358476084,1,GPT-4 Written Plain Styled,46.0,38,true,phishing,Training,4,3,11148,1
231907372,1,GPT-4 Written Plain Styled,1190.0,2,false,ham,Training,2,2,8943,1
626430483,1,GPT-4 Written GPT-4 Styled,1197.0,38,false,ham,Training,3,4,4502,1
358476084,1,GPT-4 Written Plain Styled,802.0,37,false,ham,Training,3,3,22900,1
626430483,1,GPT-4 Written GPT-4 Styled,821.0,37,true,ham,Training,3,1,3730,0
231907372,1,GPT-4 Written Plain Styled,10.0,1,true,phishing,Training,3,2,10760,1
626430483,1,GPT-4 Written GPT-4 Styled,813.0,36,true,ham,Training,3,3,4064,0
626430483,1,GPT-4 Written GPT-4 Styled,1057.0,35,false,ham,Training,4,2,4466,1
344081825,1,GPT-4 Written Plain Styled,986.0,23,false,ham,Training,2,4,23479,1
231907372,1,GPT-4 Written Plain Styled,942.0,10,true,ham,preTraining,1,0,5433,0
626430483,1,GPT-4 Written GPT-4 Styled,456.0,34,true,phishing,Training,3,3,5102,1
358476084,1,GPT-4 Written Plain Styled,1022.0,36,false,ham,Training,4,4,8648,1
626430483,1,GPT-4 Written GPT-4 Styled,741.0,33,true,phishing,Training,3,4,10492,1
231907372,1,GPT-4 Written Plain Styled,1290.0,9,false,ham,preTraining,3,5,7878,1
358476084,1,GPT-4 Written Plain Styled,1238.0,35,false,ham,Training,4,0,13013,1
626430483,1,GPT-4 Written GPT-4 Styled,209.0,32,true,phishing,Training,3,3,3559,1
231907372,1,GPT-4 Written Plain Styled,561.0,8,true,phishing,preTraining,1,0,5031,1
344081825,1,GPT-4 Written Plain Styled,910.0,22,false,ham,Training,4,4,14861,1
231907372,1,GPT-4 Written Plain Styled,617.0,7,false,phishing,preTraining,3,2,7667,0
231907372,1,GPT-4 Written Plain Styled,593.0,6,true,phishing,preTraining,3,2,5301,1
358476084,1,GPT-4 Written Plain Styled,489.0,34,true,phishing,Training,4,3,9977,1
626430483,1,GPT-4 Written GPT-4 Styled,1085.0,31,false,ham,Training,3,4,4762,1
626430483,1,GPT-4 Written GPT-4 Styled,1181.0,30,true,ham,Training,3,1,5312,0
231907372,1,GPT-4 Written Plain Styled,986.0,5,true,ham,preTraining,1,1,6190,0
344081825,1,GPT-4 Written Plain Styled,430.0,21,true,phishing,Training,4,5,27840,1
358476084,1,GPT-4 Written Plain Styled,1142.0,33,false,ham,Training,4,0,14572,1
231907372,1,GPT-4 Written Plain Styled,633.0,4,false,phishing,preTraining,3,2,23667,0
626430483,1,GPT-4 Written GPT-4 Styled,249.0,29,false,phishing,Training,3,1,3946,0
231907372,1,GPT-4 Written Plain Styled,866.0,3,true,ham,preTraining,2,1,6270,0
626430483,1,GPT-4 Written GPT-4 Styled,1449.0,28,true,ham,Training,4,3,3881,0
626430483,1,GPT-4 Written GPT-4 Styled,117.0,27,false,phishing,Training,4,4,3295,0
358476084,1,GPT-4 Written Plain Styled,158.0,32,true,phishing,Training,4,4,43633,1
626430483,1,GPT-4 Written GPT-4 Styled,197.0,26,true,phishing,Training,4,2,4489,1
344081825,1,GPT-4 Written Plain Styled,1186.0,20,false,ham,Training,3,4,20067,1
626430483,1,GPT-4 Written GPT-4 Styled,441.0,25,true,phishing,Training,3,2,3755,1
231907372,1,GPT-4 Written Plain Styled,525.0,2,false,phishing,preTraining,2,2,6172,0
626430483,1,GPT-4 Written GPT-4 Styled,445.0,24,true,phishing,Training,3,4,4094,1
231907372,1,GPT-4 Written Plain Styled,1386.0,1,true,ham,preTraining,3,2,5871,0
626430483,1,GPT-4 Written GPT-4 Styled,989.0,23,false,ham,Training,3,3,5558,1
344081825,1,GPT-4 Written Plain Styled,1298.0,19,false,ham,Training,2,4,21976,1
626430483,1,GPT-4 Written GPT-4 Styled,1129.0,22,true,ham,Training,4,4,3722,0
626430483,1,GPT-4 Written GPT-4 Styled,1333.0,21,false,ham,Training,4,3,3910,1
626430483,1,GPT-4 Written GPT-4 Styled,181.0,20,true,phishing,Training,3,2,3906,1
358476084,1,GPT-4 Written Plain Styled,38.0,31,true,phishing,Training,4,3,10538,1
626430483,1,GPT-4 Written GPT-4 Styled,1077.0,19,true,ham,Training,2,1,3479,0
344081825,1,GPT-4 Written Plain Styled,1162.0,18,true,ham,Training,2,5,38867,0
626430483,1,GPT-4 Written GPT-4 Styled,1221.0,18,false,ham,Training,3,4,3818,1
358476084,1,GPT-4 Written Plain Styled,950.0,30,false,ham,Training,4,3,16296,1
626430483,1,GPT-4 Written GPT-4 Styled,592.0,17,true,phishing,Training,3,2,3979,1
626430483,1,GPT-4 Written GPT-4 Styled,373.0,16,false,phishing,Training,4,2,3773,0
358476084,1,GPT-4 Written Plain Styled,702.0,29,true,phishing,Training,4,3,13381,1
626430483,1,GPT-4 Written GPT-4 Styled,833.0,15,false,ham,Training,4,2,1244982,1
344081825,1,GPT-4 Written Plain Styled,1142.0,17,false,ham,Training,4,4,25673,1
358476084,1,GPT-4 Written Plain Styled,426.0,28,true,phishing,Training,4,3,8483,1
358476084,1,GPT-4 Written Plain Styled,722.0,27,true,phishing,Training,4,4,19946,1
344081825,1,GPT-4 Written Plain Styled,1102.0,16,true,ham,Training,4,5,13458,0
358476084,1,GPT-4 Written Plain Styled,1114.0,26,false,ham,Training,2,4,9920,1
344081825,1,GPT-4 Written Plain Styled,174.0,15,true,phishing,Training,3,5,24799,1
358476084,1,GPT-4 Written Plain Styled,914.0,25,true,ham,Training,1,4,45600,0
344081825,1,GPT-4 Written Plain Styled,358.0,14,true,phishing,Training,2,5,37824,1
358476084,1,GPT-4 Written Plain Styled,882.0,24,true,ham,Training,3,4,11169,0
358476084,1,GPT-4 Written Plain Styled,766.0,23,false,ham,Training,3,3,16155,1
344081825,1,GPT-4 Written Plain Styled,742.0,13,false,phishing,Training,1,4,45242,0
358476084,1,GPT-4 Written Plain Styled,1418.0,22,false,ham,Training,3,3,16908,1
358476084,1,GPT-4 Written Plain Styled,1178.0,21,false,ham,Training,3,4,13902,1
344081825,1,GPT-4 Written Plain Styled,366.0,12,true,phishing,Training,4,5,24317,1
358476084,1,GPT-4 Written Plain Styled,654.0,20,true,phishing,Training,4,4,7065,1
358476084,1,GPT-4 Written Plain Styled,493.0,19,true,phishing,Training,4,4,15191,1
344081825,1,GPT-4 Written Plain Styled,826.0,11,false,ham,Training,2,4,23688,1
358476084,1,GPT-4 Written Plain Styled,338.0,18,true,phishing,Training,2,4,11973,1
358476084,1,GPT-4 Written Plain Styled,66.0,17,true,phishing,Training,4,4,11434,1
344081825,1,GPT-4 Written Plain Styled,998.0,10,false,ham,Training,2,4,26742,1
358476084,1,GPT-4 Written Plain Styled,1050.0,16,false,ham,Training,2,4,13842,1
358476084,1,GPT-4 Written Plain Styled,322.0,15,true,phishing,Training,3,4,13542,1
344081825,1,GPT-4 Written Plain Styled,1266.0,9,false,ham,Training,3,4,26546,1
358476084,1,GPT-4 Written Plain Styled,1038.0,14,true,ham,Training,1,4,32976,0
344081825,1,GPT-4 Written Plain Styled,162.0,8,true,phishing,Training,4,5,28788,1
358476084,1,GPT-4 Written Plain Styled,954.0,13,false,ham,Training,1,4,23211,1
344081825,1,GPT-4 Written Plain Styled,1382.0,7,false,ham,Training,3,4,21646,1
358476084,1,GPT-4 Written Plain Styled,633.0,12,true,phishing,Training,3,4,8813,1
358476084,1,GPT-4 Written Plain Styled,1094.0,11,false,ham,Training,3,3,12459,1
344081825,1,GPT-4 Written Plain Styled,1134.0,6,false,ham,Training,3,4,17688,1
358476084,1,GPT-4 Written Plain Styled,938.0,10,false,ham,Training,3,4,9731,1
344081825,1,GPT-4 Written Plain Styled,378.0,5,true,phishing,Training,4,5,14512,1
358476084,1,GPT-4 Written Plain Styled,994.0,9,false,ham,Training,3,4,11557,1
358476084,1,GPT-4 Written Plain Styled,314.0,8,true,phishing,Training,4,4,12461,1
344081825,1,GPT-4 Written Plain Styled,402.0,4,true,phishing,Training,4,5,18820,1
358476084,1,GPT-4 Written Plain Styled,130.0,7,true,phishing,Training,4,4,9751,1
344081825,1,GPT-4 Written Plain Styled,734.0,3,true,phishing,Training,4,5,16932,1
358476084,1,GPT-4 Written Plain Styled,1230.0,6,false,ham,Training,4,4,15006,1
344081825,1,GPT-4 Written Plain Styled,1094.0,2,false,ham,Training,2,4,22034,1
358476084,1,GPT-4 Written Plain Styled,593.0,5,true,phishing,Training,1,4,30791,1
344081825,1,GPT-4 Written Plain Styled,461.0,1,true,phishing,Training,4,5,10862,1
358476084,1,GPT-4 Written Plain Styled,678.0,4,true,phishing,Training,4,5,12472,1
344081825,1,GPT-4 Written Plain Styled,362.0,10,true,phishing,preTraining,4,5,16858,1
358476084,1,GPT-4 Written Plain Styled,446.0,3,true,phishing,Training,4,4,14578,1
344081825,1,GPT-4 Written Plain Styled,1302.0,9,false,ham,preTraining,3,4,66408,1
358476084,1,GPT-4 Written Plain Styled,469.0,2,true,phishing,Training,4,4,10495,1
344081825,1,GPT-4 Written Plain Styled,1378.0,8,false,ham,preTraining,2,4,22404,1
358476084,1,GPT-4 Written Plain Styled,1202.0,1,false,ham,Training,3,3,23709,1
358476084,1,GPT-4 Written Plain Styled,1058.0,10,false,ham,preTraining,3,3,14632,1
358476084,1,GPT-4 Written Plain Styled,818.0,9,false,ham,preTraining,4,4,23776,1
344081825,1,GPT-4 Written Plain Styled,1054.0,7,false,ham,preTraining,4,4,19745,1
358476084,1,GPT-4 Written Plain Styled,1154.0,8,false,ham,preTraining,3,4,23288,1
344081825,1,GPT-4 Written Plain Styled,1026.0,6,false,ham,preTraining,4,4,33395,1
358476084,1,GPT-4 Written Plain Styled,254.0,7,true,phishing,preTraining,3,4,24417,1
344081825,1,GPT-4 Written Plain Styled,330.0,5,true,phishing,preTraining,2,5,39253,1
358476084,1,GPT-4 Written Plain Styled,1026.0,6,false,ham,preTraining,3,4,10120,1
344081825,1,GPT-4 Written Plain Styled,1286.0,4,false,ham,preTraining,3,4,47552,1
358476084,1,GPT-4 Written Plain Styled,334.0,5,true,phishing,preTraining,4,4,31827,1
358476084,1,GPT-4 Written Plain Styled,1390.0,4,false,ham,preTraining,3,3,12026,1
344081825,1,GPT-4 Written Plain Styled,1406.0,3,true,ham,preTraining,3,5,31732,0
358476084,1,GPT-4 Written Plain Styled,274.0,3,true,phishing,preTraining,4,4,9929,1
358476084,1,GPT-4 Written Plain Styled,505.0,2,true,phishing,preTraining,4,4,27082,1
358476084,1,GPT-4 Written Plain Styled,473.0,1,true,phishing,preTraining,4,4,44777,1
344081825,1,GPT-4 Written Plain Styled,1090.0,2,false,ham,preTraining,4,1,108723,1
344081825,1,GPT-4 Written Plain Styled,1450.0,1,false,ham,preTraining,3,1,40813,1
626430483,1,GPT-4 Written GPT-4 Styled,1397.0,14,true,ham,Training,3,2,9124,0
626430483,1,GPT-4 Written GPT-4 Styled,1113.0,13,true,ham,Training,4,2,5923,0
626430483,1,GPT-4 Written GPT-4 Styled,417.0,12,true,phishing,Training,3,2,4653,1
626430483,1,GPT-4 Written GPT-4 Styled,369.0,11,true,phishing,Training,4,1,4302,1
626430483,1,GPT-4 Written GPT-4 Styled,89.0,10,true,phishing,Training,4,3,6101,1
626430483,1,GPT-4 Written GPT-4 Styled,905.0,9,true,ham,Training,3,4,3770,0
626430483,1,GPT-4 Written GPT-4 Styled,153.0,8,false,phishing,Training,4,2,4289,0
626430483,1,GPT-4 Written GPT-4 Styled,1185.0,7,true,ham,Training,4,4,3693,0
626430483,1,GPT-4 Written GPT-4 Styled,237.0,6,true,phishing,Training,4,2,4405,1
626430483,1,GPT-4 Written GPT-4 Styled,1293.0,5,true,ham,Training,3,1,13720,0
626430483,1,GPT-4 Written GPT-4 Styled,1401.0,4,false,ham,Training,3,1,7377,1
626430483,1,GPT-4 Written GPT-4 Styled,596.0,3,true,phishing,Training,3,1,4040,1
626430483,1,GPT-4 Written GPT-4 Styled,841.0,2,true,ham,Training,4,2,3937,0
626430483,1,GPT-4 Written GPT-4 Styled,125.0,1,true,phishing,Training,3,1,4623,1
626430483,1,GPT-4 Written GPT-4 Styled,500.0,10,true,phishing,preTraining,3,-1,4061,1
626430483,1,GPT-4 Written GPT-4 Styled,1157.0,9,false,ham,preTraining,3,1,4358,1
626430483,1,GPT-4 Written GPT-4 Styled,769.0,8,false,ham,preTraining,3,5,5027,1
626430483,1,GPT-4 Written GPT-4 Styled,1337.0,7,false,ham,preTraining,4,4,5272,1
626430483,1,GPT-4 Written GPT-4 Styled,853.0,6,false,ham,preTraining,4,1,3762,1
626430483,1,GPT-4 Written GPT-4 Styled,13.0,5,true,phishing,preTraining,3,4,4008,1
626430483,1,GPT-4 Written GPT-4 Styled,977.0,4,true,ham,preTraining,3,2,13168,0
626430483,1,GPT-4 Written GPT-4 Styled,1001.0,3,true,ham,preTraining,3,4,7533,0
626430483,1,GPT-4 Written GPT-4 Styled,460.0,2,false,phishing,preTraining,2,2,6869,0
626430483,1,GPT-4 Written GPT-4 Styled,181.0,1,true,phishing,preTraining,3,2,18261,1
836604283,1,GPT-4 Written Plain Styled,2.0,10,true,phishing,postTraining,4,5,23616,1
836604283,1,GPT-4 Written Plain Styled,786.0,9,false,ham,postTraining,2,3,13907,1
836604283,1,GPT-4 Written Plain Styled,834.0,8,false,ham,postTraining,4,3,6094,1
836604283,1,GPT-4 Written Plain Styled,118.0,7,true,phishing,postTraining,4,5,15292,1
836604283,1,GPT-4 Written Plain Styled,122.0,6,true,phishing,postTraining,4,5,8028,1
836604283,1,GPT-4 Written Plain Styled,505.0,5,true,phishing,postTraining,4,5,7834,1
836604283,1,GPT-4 Written Plain Styled,42.0,4,true,phishing,postTraining,4,5,19593,1
836604283,1,GPT-4 Written Plain Styled,1338.0,3,false,ham,postTraining,3,3,33634,1
836604283,1,GPT-4 Written Plain Styled,489.0,2,true,phishing,postTraining,1,5,18155,1
836604283,1,GPT-4 Written Plain Styled,1074.0,1,false,ham,postTraining,3,3,3125,1
836604283,1,GPT-4 Written Plain Styled,545.0,40,true,phishing,Training,4,5,7132,1
